,symbol,timestamp,open,high,low,close,volume,trade_count,vwap,average_volume
432,SMMT241025C00025000,2024-10-09 14:00:00+00:00,0.36,0.37,0.35,0.35,12.0,3.0,0.365833,6.5
433,SMMT241018C00020500,2024-10-07 19:00:00+00:00,0.63,0.63,0.63,0.63,3.0,1.0,0.63,9.0
434,SMMT241018C00020500,2024-10-08 15:00:00+00:00,0.9,0.9,0.9,0.9,1.0,1.0,0.9,9.0
435,SMMT241018C00020500,2024-10-08 16:00:00+00:00,1.15,1.2,1.15,1.2,4.0,2.0,1.1625,9.0
436,SMMT241018C00020500,2024-10-08 18:00:00+00:00,1.05,1.05,1.0,1.0,43.0,14.0,1.044186,9.0
437,SMMT241018C00020500,2024-10-09 14:00:00+00:00,0.75,0.75,0.75,0.75,1.0,1.0,0.75,9.0
438,SMMT241018C00020500,2024-10-09 16:00:00+00:00,0.59,0.59,0.55,0.55,10.0,2.0,0.578,9.0
439,SMMT241018C00020500,2024-10-10 14:00:00+00:00,0.47,0.47,0.47,0.47,1.0,1.0,0.47,9.0
440,SMMT241011C00021500,2024-10-04 13:00:00+00:00,0.8,1.35,0.48,0.65,17.0,9.0,1.025294,5.875
441,SMMT241011C00021500,2024-10-04 14:00:00+00:00,0.25,0.4,0.2,0.4,7.0,3.0,0.35,5.875
442,SMMT241011C00021500,2024-10-04 16:00:00+00:00,0.35,0.35,0.35,0.35,5.0,1.0,0.35,5.875
443,SMMT241011C00021500,2024-10-04 19:00:00+00:00,0.6,0.6,0.6,0.6,1.0,1.0,0.6,5.875
444,SMMT241011C00021500,2024-10-07 13:00:00+00:00,0.05,0.05,0.05,0.05,5.0,1.0,0.05,5.875
445,SMMT241011C00021500,2024-10-07 14:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,5.875
446,SMMT241011C00021500,2024-10-08 13:00:00+00:00,0.15,0.15,0.15,0.15,10.0,3.0,0.15,5.875
447,SMMT241011C00021500,2024-10-08 16:00:00+00:00,0.28,0.28,0.28,0.28,1.0,1.0,0.28,5.875
448,SMMT241018C00021000,2024-10-03 19:00:00+00:00,0.74,0.74,0.72,0.72,15.0,2.0,0.733333,40.391304347826086
449,SMMT241018C00021000,2024-10-04 13:00:00+00:00,1.35,1.72,0.76,0.85,399.0,28.0,1.088922,40.391304347826086
450,SMMT241018C00021000,2024-10-04 14:00:00+00:00,0.75,0.85,0.65,0.85,156.0,16.0,0.736538,40.391304347826086
451,SMMT241018C00021000,2024-10-04 15:00:00+00:00,0.75,0.8,0.75,0.8,16.0,2.0,0.753125,40.391304347826086
452,SMMT241018C00021000,2024-10-04 16:00:00+00:00,0.75,0.75,0.75,0.75,50.0,1.0,0.75,40.391304347826086
453,SMMT241018C00021000,2024-10-04 17:00:00+00:00,0.93,0.94,0.9,0.9,49.0,7.0,0.927755,40.391304347826086
454,SMMT241018C00021000,2024-10-04 19:00:00+00:00,0.83,0.83,0.82,0.82,52.0,3.0,0.829808,40.391304347826086
455,SMMT241018C00021000,2024-10-07 13:00:00+00:00,0.8,0.8,0.6,0.6,62.0,3.0,0.616129,40.391304347826086
456,SMMT241018C00021000,2024-10-07 14:00:00+00:00,0.6,0.6,0.6,0.6,3.0,2.0,0.6,40.391304347826086
457,SMMT241018C00021000,2024-10-07 15:00:00+00:00,0.5,0.57,0.5,0.57,6.0,2.0,0.511667,40.391304347826086
458,SMMT241018C00021000,2024-10-07 18:00:00+00:00,0.5,0.5,0.45,0.45,45.0,4.0,0.455556,40.391304347826086
459,SMMT241018C00021000,2024-10-08 13:00:00+00:00,0.5,0.75,0.5,0.75,9.0,2.0,0.666667,40.391304347826086
460,SMMT241018C00021000,2024-10-08 14:00:00+00:00,0.65,0.65,0.65,0.65,2.0,1.0,0.65,40.391304347826086
461,SMMT241018C00021000,2024-10-08 15:00:00+00:00,0.77,0.8,0.77,0.8,3.0,2.0,0.78,40.391304347826086
462,SMMT241018C00021000,2024-10-08 16:00:00+00:00,0.8,1.0,0.8,1.0,5.0,2.0,0.96,40.391304347826086
463,SMMT241018C00021000,2024-10-08 17:00:00+00:00,0.95,0.95,0.95,0.95,8.0,2.0,0.95,40.391304347826086
464,SMMT241018C00021000,2024-10-09 13:00:00+00:00,0.8,0.8,0.8,0.8,3.0,1.0,0.8,40.391304347826086
465,SMMT241018C00021000,2024-10-09 15:00:00+00:00,0.7,0.7,0.7,0.7,2.0,1.0,0.7,40.391304347826086
466,SMMT241018C00021000,2024-10-09 18:00:00+00:00,0.52,0.52,0.4,0.45,6.0,3.0,0.436667,40.391304347826086
467,SMMT241018C00021000,2024-10-09 19:00:00+00:00,0.4,0.4,0.4,0.4,1.0,1.0,0.4,40.391304347826086
468,SMMT241018C00021000,2024-10-10 13:00:00+00:00,0.4,0.4,0.4,0.4,11.0,2.0,0.4,40.391304347826086
469,SMMT241018C00021000,2024-10-10 14:00:00+00:00,0.39,0.39,0.35,0.35,25.0,2.0,0.382,40.391304347826086
470,SMMT241018C00021000,2024-10-10 15:00:00+00:00,0.3,0.3,0.3,0.3,1.0,1.0,0.3,40.391304347826086
471,SMMT241018C00022000,2024-10-03 16:00:00+00:00,0.56,0.56,0.56,0.56,18.0,1.0,0.56,21.17391304347826
472,SMMT241018C00022000,2024-10-04 13:00:00+00:00,0.95,1.55,0.59,0.6,57.0,21.0,1.258246,21.17391304347826
473,SMMT241018C00022000,2024-10-04 14:00:00+00:00,0.65,0.74,0.45,0.65,38.0,10.0,0.582895,21.17391304347826
474,SMMT241018C00022000,2024-10-04 15:00:00+00:00,0.7,0.7,0.7,0.7,2.0,1.0,0.7,21.17391304347826
475,SMMT241018C00022000,2024-10-04 16:00:00+00:00,0.66,0.68,0.66,0.68,9.0,3.0,0.677778,21.17391304347826
476,SMMT241018C00022000,2024-10-04 17:00:00+00:00,0.55,0.6,0.55,0.6,7.0,3.0,0.564286,21.17391304347826
477,SMMT241018C00022000,2024-10-04 18:00:00+00:00,0.63,0.63,0.63,0.63,2.0,1.0,0.63,21.17391304347826
478,SMMT241018C00022000,2024-10-04 19:00:00+00:00,0.65,0.65,0.65,0.65,2.0,1.0,0.65,21.17391304347826
479,SMMT241018C00022000,2024-10-07 13:00:00+00:00,0.45,0.55,0.45,0.48,125.0,26.0,0.49568,21.17391304347826
480,SMMT241018C00022000,2024-10-07 14:00:00+00:00,0.5,0.5,0.45,0.45,26.0,3.0,0.488462,21.17391304347826
481,SMMT241018C00022000,2024-10-07 15:00:00+00:00,0.35,0.35,0.35,0.35,8.0,2.0,0.35,21.17391304347826
482,SMMT241018C00022000,2024-10-07 17:00:00+00:00,0.36,0.36,0.35,0.35,30.0,6.0,0.359,21.17391304347826
483,SMMT241018C00022000,2024-10-07 18:00:00+00:00,0.36,0.39,0.36,0.39,3.0,2.0,0.38,21.17391304347826
484,SMMT241018C00022000,2024-10-07 19:00:00+00:00,0.3,0.3,0.3,0.3,6.0,2.0,0.3,21.17391304347826
485,SMMT241018C00022000,2024-10-08 14:00:00+00:00,0.5,0.53,0.5,0.5,52.0,4.0,0.500577,21.17391304347826
486,SMMT241018C00022000,2024-10-08 16:00:00+00:00,0.65,0.65,0.62,0.62,8.0,4.0,0.6425,21.17391304347826
487,SMMT241018C00022000,2024-10-08 17:00:00+00:00,0.65,0.66,0.6,0.66,14.0,7.0,0.627857,21.17391304347826
488,SMMT241018C00022000,2024-10-08 18:00:00+00:00,0.6,0.6,0.6,0.6,6.0,1.0,0.6,21.17391304347826
489,SMMT241018C00022000,2024-10-09 14:00:00+00:00,0.5,0.5,0.3,0.3,42.0,20.0,0.471429,21.17391304347826
490,SMMT241018C00022000,2024-10-09 16:00:00+00:00,0.25,0.28,0.25,0.28,5.0,3.0,0.262,21.17391304347826
491,SMMT241018C00022000,2024-10-09 18:00:00+00:00,0.25,0.25,0.25,0.25,20.0,6.0,0.25,21.17391304347826
492,SMMT241018C00022000,2024-10-09 19:00:00+00:00,0.15,0.15,0.15,0.15,4.0,1.0,0.15,21.17391304347826
493,SMMT241018C00022000,2024-10-10 13:00:00+00:00,0.2,0.2,0.2,0.2,3.0,1.0,0.2,21.17391304347826
494,SMMT241018C00024000,2024-10-03 16:00:00+00:00,0.35,0.35,0.34,0.34,2.0,2.0,0.345,12.210526315789474
495,SMMT241018C00024000,2024-10-03 19:00:00+00:00,0.39,0.4,0.39,0.4,3.0,2.0,0.396667,12.210526315789474
496,SMMT241018C00024000,2024-10-04 13:00:00+00:00,0.75,0.76,0.4,0.4,14.0,5.0,0.700714,12.210526315789474
497,SMMT241018C00024000,2024-10-04 14:00:00+00:00,0.28,0.35,0.25,0.25,73.0,15.0,0.267397,12.210526315789474
498,SMMT241018C00024000,2024-10-04 15:00:00+00:00,0.35,0.35,0.3,0.3,6.0,3.0,0.33,12.210526315789474
499,SMMT241018C00024000,2024-10-04 18:00:00+00:00,0.35,0.35,0.35,0.35,10.0,1.0,0.35,12.210526315789474
500,SMMT241018C00024000,2024-10-04 19:00:00+00:00,0.4,0.4,0.3,0.3,15.0,7.0,0.333333,12.210526315789474
501,SMMT241018C00024000,2024-10-07 14:00:00+00:00,0.25,0.25,0.25,0.25,4.0,1.0,0.25,12.210526315789474
502,SMMT241018C00024000,2024-10-07 15:00:00+00:00,0.25,0.25,0.25,0.25,5.0,1.0,0.25,12.210526315789474
503,SMMT241018C00024000,2024-10-07 17:00:00+00:00,0.15,0.15,0.15,0.15,4.0,1.0,0.15,12.210526315789474
504,SMMT241018C00024000,2024-10-07 18:00:00+00:00,0.19,0.19,0.19,0.19,4.0,1.0,0.19,12.210526315789474
505,SMMT241018C00024000,2024-10-07 19:00:00+00:00,0.2,0.2,0.2,0.2,10.0,1.0,0.2,12.210526315789474
506,SMMT241018C00024000,2024-10-08 13:00:00+00:00,0.13,0.13,0.13,0.13,16.0,1.0,0.13,12.210526315789474
507,SMMT241018C00024000,2024-10-08 14:00:00+00:00,0.13,0.2,0.13,0.2,4.0,4.0,0.175,12.210526315789474
508,SMMT241018C00024000,2024-10-08 16:00:00+00:00,0.25,0.3,0.25,0.3,9.0,4.0,0.288889,12.210526315789474
509,SMMT241018C00024000,2024-10-08 18:00:00+00:00,0.3,0.3,0.3,0.3,8.0,2.0,0.3,12.210526315789474
510,SMMT241018C00024000,2024-10-08 19:00:00+00:00,0.28,0.28,0.28,0.28,4.0,1.0,0.28,12.210526315789474
511,SMMT241018C00024000,2024-10-09 13:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,12.210526315789474
512,SMMT241018C00024000,2024-10-10 13:00:00+00:00,0.05,0.05,0.05,0.05,40.0,1.0,0.05,12.210526315789474
513,SMMT241025C00020000,2024-10-03 19:00:00+00:00,1.65,1.75,1.65,1.75,30.0,2.0,1.69,6.0
514,SMMT241025C00020000,2024-10-04 13:00:00+00:00,1.65,1.65,1.65,1.65,2.0,1.0,1.65,6.0
515,SMMT241025C00020000,2024-10-04 14:00:00+00:00,1.6,1.6,1.6,1.6,1.0,1.0,1.6,6.0
516,SMMT241025C00020000,2024-10-07 18:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
517,SMMT241025C00020000,2024-10-08 13:00:00+00:00,1.1,1.1,1.1,1.1,2.0,1.0,1.1,6.0
518,SMMT241025C00020000,2024-10-08 15:00:00+00:00,1.35,1.35,1.35,1.35,4.0,1.0,1.35,6.0
519,SMMT241025C00020000,2024-10-08 17:00:00+00:00,2.05,2.05,1.92,1.92,2.0,2.0,1.985,6.0
520,SMMT241011C00023500,2024-10-04 13:00:00+00:00,0.29,0.3,0.23,0.23,9.0,3.0,0.267778,6.75
521,SMMT241011C00023500,2024-10-04 14:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,6.75
522,SMMT241011C00023500,2024-10-04 19:00:00+00:00,0.11,0.11,0.11,0.11,15.0,1.0,0.11,6.75
523,SMMT241011C00023500,2024-10-08 17:00:00+00:00,0.09,0.1,0.09,0.1,2.0,2.0,0.095,6.75
524,SMMT241018C00033000,2024-10-03 18:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,3.5
525,SMMT241018C00033000,2024-10-08 16:00:00+00:00,0.05,0.05,0.05,0.05,6.0,6.0,0.05,3.5
526,SMMT241115C00027000,2024-10-03 18:00:00+00:00,0.75,0.75,0.7,0.7,65.0,2.0,0.746154,16.333333333333332
527,SMMT241115C00027000,2024-10-04 13:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.333333333333332
528,SMMT241115C00027000,2024-10-04 14:00:00+00:00,0.75,0.75,0.75,0.75,20.0,1.0,0.75,16.333333333333332
529,SMMT241115C00027000,2024-10-04 15:00:00+00:00,0.8,0.8,0.74,0.74,4.0,3.0,0.77,16.333333333333332
530,SMMT241115C00027000,2024-10-04 16:00:00+00:00,0.89,0.89,0.89,0.89,1.0,1.0,0.89,16.333333333333332
531,SMMT241115C00027000,2024-10-07 19:00:00+00:00,0.6,0.6,0.6,0.6,7.0,4.0,0.6,16.333333333333332
532,SMMT241115C00023000,2024-10-03 16:00:00+00:00,1.4,1.4,1.4,1.4,5.0,1.0,1.4,5.0
533,SMMT241115C00023000,2024-10-04 13:00:00+00:00,1.5,1.5,1.5,1.5,5.0,1.0,1.5,5.0
534,SMMT241115C00023000,2024-10-04 14:00:00+00:00,1.6,1.6,1.6,1.6,3.0,1.0,1.6,5.0
535,SMMT241115C00023000,2024-10-04 15:00:00+00:00,1.55,1.55,1.45,1.45,4.0,3.0,1.5,5.0
536,SMMT241115C00023000,2024-10-04 16:00:00+00:00,1.48,1.48,1.48,1.48,5.0,5.0,1.48,5.0
537,SMMT241115C00023000,2024-10-07 13:00:00+00:00,1.45,1.45,1.4,1.4,2.0,2.0,1.425,5.0
538,SMMT241115C00023000,2024-10-07 15:00:00+00:00,1.3,1.3,1.3,1.3,7.0,1.0,1.3,5.0
539,SMMT241115C00023000,2024-10-07 18:00:00+00:00,1.16,1.16,1.16,1.16,3.0,1.0,1.16,5.0
540,SMMT241115C00023000,2024-10-07 19:00:00+00:00,1.25,1.25,1.25,1.25,1.0,1.0,1.25,5.0
541,SMMT241115C00023000,2024-10-08 18:00:00+00:00,1.54,1.54,1.5,1.5,11.0,8.0,1.509091,5.0
542,SMMT241115C00023000,2024-10-08 19:00:00+00:00,1.5,1.5,1.5,1.5,1.0,1.0,1.5,5.0
543,SMMT241115C00023000,2024-10-09 15:00:00+00:00,1.37,1.37,1.37,1.37,15.0,1.0,1.37,5.0
544,SMMT241115C00023000,2024-10-09 17:00:00+00:00,1.25,1.25,1.25,1.25,5.0,1.0,1.25,5.0
545,SMMT241115C00023000,2024-10-10 13:00:00+00:00,1.1,1.1,1.1,1.1,3.0,1.0,1.1,5.0
546,SMMT241122C00019500,2024-10-04 13:00:00+00:00,4.2,4.2,4.2,4.2,1.0,1.0,4.2,1.0
547,SMMT241108C00032000,2024-10-04 13:00:00+00:00,0.5,0.5,0.5,0.5,10.0,1.0,0.5,10.0
548,SMMT241115C00035000,2024-10-04 15:00:00+00:00,0.34,0.35,0.29,0.29,4.0,3.0,0.3175,4.0
549,SMMT241122C00022000,2024-10-04 14:00:00+00:00,3.8,3.8,3.8,3.8,10.0,1.0,3.8,7.0
550,SMMT241122C00022000,2024-10-09 13:00:00+00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0
551,SMMT241122C00022000,2024-10-10 15:00:00+00:00,1.55,1.55,1.55,1.55,10.0,1.0,1.55,7.0
552,SMMT241115C00021000,2024-10-03 17:00:00+00:00,1.8,1.8,1.8,1.8,1.0,1.0,1.8,2.8181818181818183
553,SMMT241115C00021000,2024-10-03 18:00:00+00:00,1.79,1.79,1.79,1.79,2.0,2.0,1.79,2.8181818181818183
554,SMMT241115C00021000,2024-10-03 19:00:00+00:00,1.82,1.82,1.82,1.82,6.0,3.0,1.82,2.8181818181818183
555,SMMT241115C00021000,2024-10-04 13:00:00+00:00,2.5,2.5,1.9,1.9,2.0,2.0,2.2,2.8181818181818183
556,SMMT241115C00021000,2024-10-04 14:00:00+00:00,2.05,2.05,2.05,2.05,1.0,1.0,2.05,2.8181818181818183
557,SMMT241115C00021000,2024-10-04 16:00:00+00:00,2.05,2.05,2.05,2.05,1.0,1.0,2.05,2.8181818181818183
558,SMMT241115C00021000,2024-10-07 14:00:00+00:00,1.75,1.75,1.75,1.75,1.0,1.0,1.75,2.8181818181818183
559,SMMT241115C00021000,2024-10-07 18:00:00+00:00,1.71,1.71,1.71,1.71,2.0,1.0,1.71,2.8181818181818183
560,SMMT241115C00021000,2024-10-08 16:00:00+00:00,2.35,2.35,2.35,2.35,5.0,1.0,2.35,2.8181818181818183
561,SMMT241115C00021000,2024-10-09 13:00:00+00:00,1.89,2.0,1.89,2.0,8.0,2.0,1.9175,2.8181818181818183
562,SMMT241115C00021000,2024-10-10 13:00:00+00:00,1.51,1.51,1.51,1.51,2.0,1.0,1.51,2.8181818181818183
563,SMMT241115C00022000,2024-10-03 16:00:00+00:00,1.65,1.65,1.65,1.65,2.0,1.0,1.65,5.142857142857143
564,SMMT241115C00022000,2024-10-04 14:00:00+00:00,1.55,1.6,1.55,1.6,22.0,3.0,1.581818,5.142857142857143
565,SMMT241115C00022000,2024-10-04 15:00:00+00:00,1.82,1.82,1.75,1.75,3.0,2.0,1.796667,5.142857142857143
566,SMMT241115C00022000,2024-10-07 14:00:00+00:00,1.64,1.64,1.63,1.63,2.0,2.0,1.635,5.142857142857143
567,SMMT241115C00022000,2024-10-07 19:00:00+00:00,1.6,1.6,1.6,1.6,1.0,1.0,1.6,5.142857142857143
568,SMMT241115C00022000,2024-10-08 16:00:00+00:00,1.88,2.0,1.88,2.0,5.0,2.0,1.904,5.142857142857143
569,SMMT241115C00022000,2024-10-09 18:00:00+00:00,1.47,1.47,1.47,1.47,1.0,1.0,1.47,5.142857142857143
570,SMMT241108C00024000,2024-10-07 13:00:00+00:00,1.15,1.15,1.15,1.15,1.0,1.0,1.15,1.0
571,SMMT241108C00024000,2024-10-08 13:00:00+00:00,0.9,0.9,0.9,0.9,1.0,1.0,0.9,1.0
572,SMMT241108C00024000,2024-10-09 13:00:00+00:00,1.1,1.1,1.1,1.1,1.0,1.0,1.1,1.0
573,SMMT241101C00025000,2024-10-09 15:00:00+00:00,0.41,0.41,0.41,0.41,10.0,1.0,0.41,10.0
574,SMMT241122C00019000,2024-10-04 14:00:00+00:00,3.5,3.5,3.5,3.5,2.0,1.0,3.5,1.6666666666666667
575,SMMT241122C00019000,2024-10-08 13:00:00+00:00,3.1,3.1,3.1,3.1,1.0,1.0,3.1,1.6666666666666667
576,SMMT241122C00019000,2024-10-08 16:00:00+00:00,3.35,3.35,3.35,3.35,2.0,2.0,3.35,1.6666666666666667
577,SMMT241101C00022000,2024-10-04 17:00:00+00:00,1.15,1.15,1.15,1.15,1.0,1.0,1.15,11.4
578,SMMT241101C00022000,2024-10-07 15:00:00+00:00,0.85,0.94,0.85,0.92,6.0,4.0,0.911667,11.4
579,SMMT241101C00022000,2024-10-08 14:00:00+00:00,1.1,1.4,1.1,1.4,2.0,2.0,1.25,11.4
580,SMMT241101C00022000,2024-10-08 18:00:00+00:00,1.2,1.2,1.2,1.2,46.0,16.0,1.2,11.4
581,SMMT241101C00022000,2024-10-10 15:00:00+00:00,0.65,0.7,0.65,0.7,2.0,2.0,0.675,11.4
582,SMMT241108C00019000,2024-10-07 13:00:00+00:00,2.6,2.6,2.6,2.6,10.0,1.0,2.6,4.333333333333333
583,SMMT241108C00019000,2024-10-08 16:00:00+00:00,3.23,3.23,3.23,3.23,2.0,1.0,3.23,4.333333333333333
584,SMMT241108C00019000,2024-10-10 13:00:00+00:00,2.29,2.29,2.29,2.29,1.0,1.0,2.29,4.333333333333333
585,SMMT241108C00025000,2024-10-04 14:00:00+00:00,1.2,1.2,1.2,1.2,1.0,1.0,1.2,1.0
586,SMMT241108C00025000,2024-10-07 13:00:00+00:00,0.95,0.95,0.95,0.95,1.0,1.0,0.95,1.0
587,SMMT241108C00025000,2024-10-08 13:00:00+00:00,0.75,0.75,0.75,0.75,1.0,1.0,0.75,1.0
588,SMMT241115C00025000,2024-10-03 19:00:00+00:00,0.9,1.0,0.9,1.0,402.0,15.0,0.925249,26.818181818181817
589,SMMT241115C00025000,2024-10-04 13:00:00+00:00,1.47,1.85,1.17,1.17,39.0,9.0,1.549744,26.818181818181817
590,SMMT241115C00025000,2024-10-04 14:00:00+00:00,1.1,1.3,1.0,1.1,21.0,7.0,1.057143,26.818181818181817
591,SMMT241115C00025000,2024-10-04 15:00:00+00:00,1.09,1.09,1.09,1.09,10.0,1.0,1.09,26.818181818181817
592,SMMT241115C00025000,2024-10-04 16:00:00+00:00,1.07,1.07,1.07,1.07,1.0,1.0,1.07,26.818181818181817
593,SMMT241115C00025000,2024-10-04 17:00:00+00:00,1.1,1.1,1.1,1.1,8.0,2.0,1.1,26.818181818181817
594,SMMT241115C00025000,2024-10-04 19:00:00+00:00,1.12,1.12,1.12,1.12,1.0,1.0,1.12,26.818181818181817
595,SMMT241115C00025000,2024-10-07 13:00:00+00:00,1.07,1.07,1.07,1.07,2.0,1.0,1.07,26.818181818181817
596,SMMT241115C00025000,2024-10-07 14:00:00+00:00,0.95,0.99,0.95,0.95,26.0,3.0,0.951538,26.818181818181817
597,SMMT241115C00025000,2024-10-07 15:00:00+00:00,0.93,0.93,0.93,0.93,1.0,1.0,0.93,26.818181818181817
598,SMMT241115C00025000,2024-10-07 19:00:00+00:00,0.9,0.9,0.9,0.9,2.0,1.0,0.9,26.818181818181817
599,SMMT241115C00025000,2024-10-08 13:00:00+00:00,1.01,1.08,1.01,1.08,5.0,3.0,1.052,26.818181818181817
600,SMMT241115C00025000,2024-10-08 14:00:00+00:00,1.05,1.05,0.95,0.95,12.0,2.0,1.033333,26.818181818181817
601,SMMT241115C00025000,2024-10-08 15:00:00+00:00,1.1,1.1,1.1,1.1,1.0,1.0,1.1,26.818181818181817
602,SMMT241115C00025000,2024-10-08 16:00:00+00:00,1.1,1.22,1.1,1.22,29.0,6.0,1.128276,26.818181818181817
603,SMMT241115C00025000,2024-10-08 17:00:00+00:00,1.15,1.15,1.15,1.15,1.0,1.0,1.15,26.818181818181817
604,SMMT241115C00025000,2024-10-08 19:00:00+00:00,1.21,1.21,1.21,1.21,3.0,1.0,1.21,26.818181818181817
605,SMMT241115C00025000,2024-10-09 14:00:00+00:00,0.94,0.94,0.86,0.86,12.0,4.0,0.883333,26.818181818181817
606,SMMT241115C00025000,2024-10-09 16:00:00+00:00,0.86,0.86,0.86,0.86,1.0,1.0,0.86,26.818181818181817
607,SMMT241115C00025000,2024-10-09 18:00:00+00:00,0.85,0.85,0.75,0.75,11.0,2.0,0.840909,26.818181818181817
608,SMMT241115C00025000,2024-10-09 19:00:00+00:00,0.75,0.75,0.75,0.75,1.0,1.0,0.75,26.818181818181817
609,SMMT241115C00025000,2024-10-10 14:00:00+00:00,0.68,0.68,0.68,0.68,1.0,1.0,0.68,26.818181818181817
610,SMMT241115C00024000,2024-10-03 17:00:00+00:00,1.1,1.1,1.1,1.1,7.0,3.0,1.1,2.6666666666666665
611,SMMT241115C00024000,2024-10-03 19:00:00+00:00,1.1,1.1,1.1,1.1,2.0,1.0,1.1,2.6666666666666665
612,SMMT241115C00024000,2024-10-04 14:00:00+00:00,1.35,1.35,1.35,1.35,2.0,1.0,1.35,2.6666666666666665
613,SMMT241115C00024000,2024-10-07 14:00:00+00:00,1.07,1.07,1.07,1.07,2.0,2.0,1.07,2.6666666666666665
614,SMMT241115C00024000,2024-10-07 16:00:00+00:00,1.04,1.04,1.04,1.04,6.0,1.0,1.04,2.6666666666666665
615,SMMT241115C00024000,2024-10-07 18:00:00+00:00,1.06,1.06,1.06,1.06,1.0,1.0,1.06,2.6666666666666665
616,SMMT241115C00024000,2024-10-09 14:00:00+00:00,1.05,1.05,1.05,1.05,1.0,1.0,1.05,2.6666666666666665
617,SMMT241115C00024000,2024-10-09 18:00:00+00:00,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.6666666666666665
618,SMMT241115C00024000,2024-10-10 13:00:00+00:00,0.7,0.7,0.7,0.7,1.0,1.0,0.7,2.6666666666666665
619,SMMT241122C00020000,2024-10-04 15:00:00+00:00,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
620,SMMT241115C00033000,2024-10-08 16:00:00+00:00,0.4,0.4,0.4,0.4,11.0,1.0,0.4,11.0
621,SMMT241115C00030000,2024-10-03 16:00:00+00:00,0.5,0.5,0.4,0.4,7.0,3.0,0.414286,42.45161290322581
622,SMMT241115C00030000,2024-10-03 17:00:00+00:00,0.4,0.4,0.4,0.4,5.0,1.0,0.4,42.45161290322581
623,SMMT241115C00030000,2024-10-03 18:00:00+00:00,0.41,0.41,0.41,0.41,2.0,1.0,0.41,42.45161290322581
624,SMMT241115C00030000,2024-10-03 19:00:00+00:00,0.4,0.45,0.35,0.35,23.0,9.0,0.413478,42.45161290322581
625,SMMT241115C00030000,2024-10-04 13:00:00+00:00,0.65,0.86,0.4,0.5,131.0,29.0,0.670382,42.45161290322581
626,SMMT241115C00030000,2024-10-04 14:00:00+00:00,0.5,0.55,0.4,0.5,139.0,25.0,0.471727,42.45161290322581
627,SMMT241115C00030000,2024-10-04 15:00:00+00:00,0.53,0.55,0.5,0.5,33.0,7.0,0.511212,42.45161290322581
628,SMMT241115C00030000,2024-10-04 16:00:00+00:00,0.54,0.54,0.54,0.54,1.0,1.0,0.54,42.45161290322581
629,SMMT241115C00030000,2024-10-04 17:00:00+00:00,0.55,0.55,0.53,0.53,21.0,2.0,0.530952,42.45161290322581
630,SMMT241115C00030000,2024-10-04 19:00:00+00:00,0.5,0.55,0.45,0.45,81.0,19.0,0.494938,42.45161290322581
631,SMMT241115C00030000,2024-10-07 13:00:00+00:00,0.4,0.4,0.4,0.4,11.0,8.0,0.4,42.45161290322581
632,SMMT241115C00030000,2024-10-07 14:00:00+00:00,0.41,0.41,0.35,0.35,13.0,6.0,0.386154,42.45161290322581
633,SMMT241115C00030000,2024-10-07 15:00:00+00:00,0.35,0.35,0.3,0.3,40.0,11.0,0.325,42.45161290322581
634,SMMT241115C00030000,2024-10-07 16:00:00+00:00,0.35,0.35,0.3,0.3,8.0,5.0,0.33125,42.45161290322581
635,SMMT241115C00030000,2024-10-07 17:00:00+00:00,0.35,0.35,0.35,0.35,64.0,16.0,0.35,42.45161290322581
636,SMMT241115C00030000,2024-10-07 18:00:00+00:00,0.4,0.4,0.4,0.4,1.0,1.0,0.4,42.45161290322581
637,SMMT241115C00030000,2024-10-07 19:00:00+00:00,0.4,0.45,0.4,0.45,21.0,6.0,0.447619,42.45161290322581
638,SMMT241115C00030000,2024-10-08 13:00:00+00:00,0.45,0.45,0.43,0.45,17.0,5.0,0.446471,42.45161290322581
639,SMMT241115C00030000,2024-10-08 14:00:00+00:00,0.45,0.45,0.45,0.45,145.0,5.0,0.45,42.45161290322581
640,SMMT241115C00030000,2024-10-08 15:00:00+00:00,0.5,0.5,0.47,0.47,15.0,3.0,0.481333,42.45161290322581
641,SMMT241115C00030000,2024-10-08 16:00:00+00:00,0.5,0.56,0.45,0.5,14.0,8.0,0.509286,42.45161290322581
642,SMMT241115C00030000,2024-10-08 19:00:00+00:00,0.5,0.5,0.5,0.5,8.0,6.0,0.5,42.45161290322581
643,SMMT241115C00030000,2024-10-09 13:00:00+00:00,0.45,0.45,0.45,0.45,4.0,2.0,0.45,42.45161290322581
644,SMMT241115C00030000,2024-10-09 14:00:00+00:00,0.36,0.4,0.32,0.4,10.0,5.0,0.353,42.45161290322581
645,SMMT241115C00030000,2024-10-09 15:00:00+00:00,0.4,0.4,0.4,0.4,43.0,3.0,0.4,42.45161290322581
